Average Outflow,Average Inflow,Energy Consumption,Ammonia,Biological Oxygen Demand,Chemical Oxygen Demand,Total Nitrogen,Average Temperature,Maximum Temperature,Minimum Temperature,Average Humidity,Total Rainfall,Average Visibility,Average Wind Speed,Maximum Wind Speed,Date
6.021,3.87,249311,52.0,350.0,960.0,62.987,6.7,10.0,2.7,76,0.0,10.0,14.6,38.9,2018-07-11
3.278,3.571,354523,40.0,370.0,740.0,60.629,5.0,10.1,0.0,97,0.0,4.7,7.8,14.8,2014-07-22
4.381,4.044,246730,48.0,370.0,960.0,58.0,8.6,10.2,7.0,77,0.0,10.0,20.6,27.8,2017-06-27
2.961,3.204,228277,34.0,494.0,988.0,64.953,8.3,11.0,7.0,80,0.0,1.0,26.5,35.2,2015-07-06
2.984,3.577,341811,29.0,554.0,1108.0,68.183,7.4,11.0,4.0,76,0.0,9.8,23.9,40.7,2015-08-05
2.994,3.475,258161,41.0,380.0,760.0,60.728,8.7,11.0,6.5,78,0.0,10.0,13.7,22.2,2015-08-30
3.0,3.822,315225,48.0,340.0,920.0,63.091,9.7,11.0,9.0,77,0.0,10.0,18.9,22.2,2018-09-24
3.014,3.543,270896,35.0,368.5,737.0,61.384,10.1,11.0,5.4,52,0.0,0.0,31.1,44.6,2014-06-19
3.019,4.544,293102,41.0,350.0,660.0,60.828,8.4,11.0,6.0,74,0.0,10.0,19.3,33.5,2016-07-27
3.037,3.356,186893,25.0,340.0,680.0,59.396,9.0,11.0,6.0,92,0.0,5.0,28.0,38.9,2015-07-12
3.155,3.242,288225,30.0,300.0,760.0,61.19,6.6,11.0,4.0,67,0.0,10.0,27.8,61.1,2015-07-26
3.305,3.744,363624,45.0,450.0,900.0,62.524,6.6,11.0,4.0,77,0.0,10.0,18.7,33.5,2015-08-17
3.318,3.722,267722,40.0,495.0,990.0,64.12,7.8,11.0,4.0,73,0.0,1.0,32.0,64.8,2015-07-30
3.334,4.127,248927,45.0,400.0,790.0,61.541,7.8,11.0,4.9,68,0.0,10.0,24.6,40.7,2016-07-13
3.483,3.633,295506,38.0,365.0,730.0,60.563,7.6,11.0,4.0,77,0.0,10.0,13.0,37.0,2015-06-03
3.522,4.009,337634,29.0,300.0,720.0,60.406,6.3,11.0,1.9,89,0.0,9.5,10.2,20.6,2018-06-18
3.582,3.837,251888,29.0,280.0,760.0,60.406,8.9,11.0,6.0,73,0.0,9.8,20.6,31.7,2018-08-20
3.719,3.864,308827,50.0,410.0,1100.0,64.864,4.7,11.0,-2.0,68,0.0,10.0,10.2,18.3,2018-08-28
3.837,4.346,349075,38.0,360.0,720.0,61.24,9.7,11.0,9.0,87,0.0,10.0,23.2,27.8,2016-09-21
3.863,3.785,263663,54.0,270.0,920.0,62.524,8.1,11.0,4.9,66,0.0,10.0,15.9,40.7,2018-07-10
4.123,5.25,288283,42.0,310.0,740.0,60.765,7.1,11.0,3.0,79,0.0,0.0,10.2,18.3,2017-08-28
4.316,4.992,329619,32.0,340.0,690.0,60.406,9.1,11.0,6.0,88,0.0,9.2,17.4,25.9,2016-05-26
4.364,4.474,305924,42.0,340.0,780.0,60.856,8.6,11.0,6.7,59,0.0,101.0,40.7,51.9,2017-07-16
4.525,5.04,343753,43.0,330.0,650.0,60.7,8.7,11.0,5.0,85,0.0,9.8,14.6,24.1,2016-09-18
4.934,4.834,289607,46.0,360.0,1000.0,62.849,7.7,11.0,5.6,55,0.0,10.0,11.1,18.3,2019-06-19
5.275,4.916,256952,38.0,320.0,600.0,58.331,7.9,11.0,5.9,74,0.0,10.0,26.9,40.7,2016-07-24
6.058,4.922,330698,44.0,340.0,880.0,62.414,8.5,11.0,5.0,83,0.0,9.5,25.0,37.0,2017-07-19
2.849,3.27,262835,33.0,360.0,730.0,61.19,7.3,11.1,3.0,70,0.0,10.0,18.1,40.7,2015-07-02
3.025,3.326,326631,30.0,310.0,631.0,59.849,6.6,11.1,3.1,79,0.0,10.0,11.9,27.8,2014-08-11
3.068,3.367,294143,32.0,420.0,840.0,62.257,8.8,11.2,3.0,72,0.0,10.0,13.0,24.1,2015-06-10
3.289,3.545,225561,42.0,310.0,735.0,61.198,9.4,11.2,6.6,92,0.0,9.3,17.2,29.4,2015-08-27
3.0,3.218,271786,34.0,456.0,912.0,62.895,8.7,11.3,5.0,54,0.0,10.0,15.9,29.4,2015-06-18
3.371,4.007,362228,27.0,390.0,780.0,58.612,8.2,11.5,3.3,85,0.0,10.0,10.7,22.2,2014-08-12
3.333,3.403,307497,39.0,300.0,600.0,58.616,10.0,11.6,6.8,78,0.51,10.0,22.6,38.9,2014-07-15
3.012,3.586,274982,39.0,367.5,735.0,60.981,7.5,11.7,5.0,52,5.59,512.0,22.8,35.2,2014-06-29
3.012,3.403,219150,38.0,337.5,675.0,60.991,7.2,11.8,4.5,70,3.81,10.0,27.2,57.6,2014-07-17
2.717,3.944,318969,39.0,410.0,670.0,61.591,10.1,12.0,8.0,94,0.0,82.0,9.4,22.2,2016-07-07
2.901,4.444,258631,20.0,250.0,500.0,53.152,8.7,12.0,6.8,77,0.0,10.0,24.6,33.5,2015-07-13
2.959,3.867,256927,41.0,340.0,940.0,60.897,6.2,12.0,0.0,71,0.0,10.0,14.6,31.7,2018-08-27
2.979,3.342,297035,34.0,460.0,920.0,63.201,10.5,12.0,8.0,65,0.0,10.0,16.7,25.9,2015-08-13
2.98,3.363,307656,23.0,500.0,1000.0,64.477,8.9,12.0,7.0,81,0.0,10.0,16.7,24.1,2015-08-12
2.98,3.768,303266,46.0,370.0,845.96,63.091,9.3,12.0,7.0,81,0.0,9.8,15.4,24.1,2016-07-04
2.985,3.162,312384,23.0,240.0,560.0,53.295,9.3,12.0,8.0,93,0.0,8.7,26.1,44.6,2018-06-17
3.011,3.581,256123,38.0,562.5,1125.0,68.183,7.3,12.0,3.0,66,0.0,10.0,26.1,51.9,2015-06-21
3.015,3.529,274374,39.0,380.5,761.0,61.541,8.7,12.0,5.4,82,0.0,10.0,35.9,53.5,2014-07-03
3.018,3.319,291995,44.0,347.5,695.0,61.533,11.1,12.0,7.4,75,0.0,10.0,16.9,25.9,2014-07-01
3.019,3.896,289943,35.0,320.0,820.0,60.563,9.4,12.0,6.0,65,0.0,10.0,30.4,51.9,2018-07-30
3.022,3.512,264775,39.0,370.0,800.0,60.885,10.4,12.0,5.0,66,0.0,10.0,38.7,51.9,2015-06-22
3.023,3.837,283637,42.0,360.0,950.0,62.257,7.3,12.0,3.0,77,0.0,10.0,12.8,27.8,2018-09-02
3.025,3.28,255120,43.0,435.0,870.0,63.293,9.4,12.0,8.0,71,0.0,9.5,22.6,40.7,2015-09-07
3.03,3.345,320720,37.0,490.0,980.0,63.643,9.7,12.0,6.0,71,0.0,10.0,22.6,35.2,2015-07-09
3.038,3.727,241117,30.0,340.0,1000.0,63.136,9.6,12.0,8.0,80,0.0,10.0,4.3,13.0,2018-06-25
3.056,2.88,342521,44.0,415.0,830.0,63.248,10.3,12.0,9.0,73,0.0,10.0,28.0,37.0,2015-08-24
3.087,3.927,370243,43.0,340.0,950.0,61.118,5.5,12.0,6.0,77,0.0,5.5,24.5,46.2,2018-05-10
3.095,4.219,225778,22.0,370.0,810.0,60.229,10.5,12.0,8.0,93,0.0,8.4,21.5,33.5,2016-07-05
3.274,3.356,295550,38.0,395.0,790.0,61.033,8.4,12.0,6.0,79,0.0,9.7,21.1,29.4,2015-07-16
3.274,3.67,314875,42.0,440.0,880.0,63.248,9.5,12.0,7.8,72,0.0,10.0,31.9,57.6,2015-08-09
3.338,4.07,259123,49.0,330.0,710.0,61.483,6.7,12.0,3.0,65,0.0,10.0,34.8,48.2,2016-07-12
3.352,3.577,323562,24.0,355.0,710.0,59.446,9.9,12.0,8.0,70,0.0,10.0,14.8,24.1,2014-08-19
3.434,4.018,361830,25.0,290.0,570.0,40.0,9.3,12.0,7.0,73,0.0,10.0,24.3,33.5,2015-05-13
3.539,4.551,290915,20.0,310.0,570.0,53.394,10.6,12.0,9.8,92,0.0,6.6,20.6,33.5,2016-07-06
3.549,3.79,309039,39.0,380.0,980.0,62.479,8.6,12.0,4.0,65,0.0,10.0,20.4,33.5,2018-09-23
3.558,6.92,210059,53.0,320.0,850.0,63.052,8.5,12.0,6.0,60,0.0,10.0,40.2,53.5,2018-07-15
3.602,3.946,272606,29.0,290.0,670.0,60.662,6.8,12.0,4.0,76,0.0,10.0,24.1,46.5,2018-08-19
3.659,3.554,244697,49.0,426.0,852.0,63.006,8.1,12.0,4.9,64,0.0,10.0,23.0,42.4,2015-09-22
3.663,4.162,285242,37.0,320.0,820.0,60.563,7.7,12.0,5.0,82,0.0,0.0,21.7,35.2,2017-08-07
3.674,3.864,267323,35.0,320.0,790.0,61.033,9.1,12.0,6.0,67,0.0,10.0,12.2,24.1,2018-06-24
3.732,3.903,282028,40.0,330.0,920.0,62.414,8.4,12.0,6.0,74,0.0,0.0,24.3,37.0,2017-08-06
3.838,4.95,289854,44.0,270.0,870.0,62.942,7.2,12.0,4.7,82,0.0,10.0,18.9,40.7,2019-06-18
3.873,3.894,314730,37.0,380.0,1100.0,66.797,8.4,12.0,5.0,79,0.0,10.0,12.4,25.9,2018-09-18
3.882,4.158,368798,27.0,297.5,595.0,53.295,10.3,12.0,8.0,94,0.0,9.0,10.6,18.3,2015-05-21
3.948,5.407,358562,32.0,380.0,740.0,55.0,9.5,12.0,7.0,80,0.0,10.0,14.6,27.8,2016-09-22
4.126,4.421,302644,38.0,340.0,1000.0,60.324,5.4,12.0,1.0,84,0.0,8.7,9.6,16.5,2017-08-02
4.401,3.962,252906,41.0,350.0,810.0,55.0,8.8,12.0,6.0,79,0.0,9.8,15.0,24.1,2018-08-21
4.403,5.395,289394,42.0,330.0,820.0,60.572,8.8,12.0,4.0,70,0.0,0.0,11.9,24.1,2017-08-29
4.445,4.086,297794,93.0,320.0,800.0,60.735,8.3,12.0,4.0,71,0.0,0.0,20.6,21.8,2017-08-21
4.579,4.552,306590,45.0,370.0,970.0,62.257,7.0,12.0,1.0,77,0.0,9.8,13.5,27.8,2017-08-30
4.617,5.157,305978,52.0,310.0,890.0,62.414,8.3,12.0,5.0,77,0.0,10.0,18.7,33.5,2017-06-29
4.778,4.481,348358,40.0,320.0,980.0,63.248,10.4,12.0,9.0,68,0.0,10.0,42.8,55.4,2017-07-13
4.817,4.181,195587,45.0,330.0,960.0,62.83,9.3,12.0,6.0,84,0.0,10.0,7.6,18.3,2017-06-26
4.846,4.219,343734,19.0,170.0,640.0,59.797,10.6,12.0,8.8,50,0.0,51.7,22.8,35.2,2019-05-30
5.025,4.619,324973,37.0,370.0,920.0,62.414,9.9,12.0,6.0,76,0.0,10.0,28.2,50.0,2017-07-27
5.055,3.977,261481,52.0,330.0,930.0,62.849,7.9,12.0,6.0,55,0.0,10.0,9.6,13.0,2018-07-12
5.056,4.868,182092,44.0,310.0,780.0,61.285,9.2,12.0,5.8,77,0.0,10.0,15.0,37.0,2017-06-06
5.134,5.889,315481,49.0,300.0,830.0,63.248,10.1,12.0,8.0,79,0.0,9.8,24.8,37.0,2017-07-03
5.686,5.083,286142,38.0,260.0,750.0,61.033,9.1,12.0,6.0,77,0.0,10.0,15.0,25.9,2019-06-04
6.115,4.151,308145,44.0,350.0,820.0,61.051,7.8,12.0,3.9,49,0.0,0.0,27.6,48.2,2017-07-02
6.171,4.615,295447,35.0,300.0,980.0,63.619,10.5,12.0,9.6,72,0.0,10.0,18.9,25.9,2019-06-05
6.385,8.471,288778,29.0,260.0,470.0,54.389,9.4,12.0,8.0,84,0.0,8.4,18.3,33.5,2016-08-02
6.952,5.107,312292,36.0,290.0,620.0,59.415,7.9,12.0,3.9,87,0.51,92.0,14.3,31.7,2016-08-03
7.322,6.587,235076,32.0,330.0,690.0,61.033,8.1,12.0,5.0,80,0.0,10.0,14.6,22.2,2016-08-24
4.327,5.237,177736,45.0,350.0,740.0,62.119,9.8,12.1,8.0,65,0.0,10.0,30.0,46.5,2016-06-13
5.02,6.232,276919,39.222,330.0,770.0,62.032,9.4,12.1,7.0,79,0.0,10.0,13.9,27.8,2017-05-31
5.096,8.575,323423,52.0,320.0,810.0,60.728,7.6,12.1,5.0,76,0.0,10.0,21.7,35.2,2017-05-30
3.275,3.309,311573,37.0,255.0,510.0,57.99,7.7,12.2,4.8,84,8.13,9.5,18.3,40.7,2014-07-09
3.348,4.06,306436,40.0,480.0,760.0,62.397,9.7,12.2,7.0,69,0.0,10.0,18.7,31.7,2016-07-14
4.332,4.869,281219,48.0,250.0,660.0,60.572,8.0,12.2,4.0,69,0.0,10.0,15.0,25.9,2016-05-29
3.219,3.416,306656,37.0,336.5,673.0,60.563,6.4,12.3,3.8,79,5.33,10.0,18.9,40.7,2014-08-10
3.228,3.386,281415,33.0,360.0,774.0,60.758,9.7,12.3,4.8,50,0.51,51.8,19.8,33.5,2014-06-30
4.9,5.185,267020,45.0,660.0,750.0,62.397,11.3,12.3,9.9,89,0.0,82.0,16.3,31.7,2016-06-19
3.013,3.46,352130,40.0,420.0,840.0,62.257,8.6,12.4,-0.4,78,0.0,0.0,16.5,29.4,2014-07-23
3.016,3.389,312907,40.0,307.5,615.0,58.617,9.2,12.4,6.6,72,0.0,10.0,16.5,37.0,2014-07-14
3.019,3.154,277412,36.0,521.0,1042.0,64.12,9.8,12.4,5.0,70,0.0,10.0,9.8,15.3,2015-06-30
3.32,3.687,318822,25.0,478.5,957.0,63.643,9.5,12.4,5.8,75,0.0,10.0,11.1,18.3,2014-08-20
4.77,4.776,202008,39.0,320.0,1000.0,63.664,10.8,12.4,8.0,87,0.0,8.7,17.6,27.8,2016-06-20
3.003,3.592,228784,54.0,661.0,1322.0,68.183,8.6,12.6,4.0,62,0.0,10.0,18.5,31.7,2015-09-23
3.399,3.648,349739,36.0,424.0,848.0,63.091,10.3,12.7,8.2,88,3.81,9.7,18.0,27.8,2014-08-18
3.015,3.343,273029,37.0,372.5,745.0,61.033,7.6,12.8,4.0,87,0.0,10.0,8.3,18.3,2014-07-20
3.049,3.486,325743,34.0,352.5,705.0,61.24,10.8,12.8,10.0,83,0.51,1.5,13.0,22.2,2014-08-07
2.702,3.948,291742,47.0,438.0,876.0,63.091,9.9,13.0,7.0,76,0.0,9.8,17.4,31.7,2015-08-25
2.924,3.764,317375,42.0,470.0,840.0,61.0,8.8,13.0,4.7,64,0.0,10.0,16.1,44.6,2015-08-19
2.933,4.41,304183,50.0,280.0,840.0,62.257,8.7,13.0,2.5,85,0.0,10.0,9.6,24.1,2017-06-21
2.971,3.194,312226,37.0,480.5,961.0,63.643,7.5,13.0,3.0,52,0.0,9.8,7.6,14.8,2015-06-11
2.981,3.788,257045,54.0,290.0,930.0,62.303,9.6,13.0,6.0,73,0.0,10.0,15.4,27.8,2018-07-09
2.997,3.303,247673,36.0,425.0,850.0,62.83,8.4,13.0,1.8,68,0.0,10.0,11.7,20.6,2015-08-31
3.006,3.245,266787,30.0,440.0,880.0,60.852,5.2,13.0,-1.0,75,0.0,10.0,10.0,20.6,2015-07-19
3.01,3.525,286865,39.0,277.0,554.0,58.616,11.1,13.0,3.2,67,0.0,10.0,17.2,22.2,2014-07-13
3.012,3.247,263866,48.0,340.0,780.0,61.632,10.3,13.0,9.0,77,0.0,8.9,17.0,31.7,2015-09-08
3.018,4.054,226162,29.0,320.0,640.0,60.632,9.6,13.0,5.0,66,0.0,10.0,21.1,46.5,2015-04-19
3.022,3.105,255570,45.0,450.0,900.0,63.729,11.4,13.0,10.0,74,0.0,10.0,13.1,27.8,2015-06-25
3.024,3.138,266714,41.0,485.0,970.0,63.643,7.8,13.0,3.5,51,0.0,9.8,8.5,14.8,2015-06-29
3.025,3.972,349091,41.0,380.0,970.0,62.257,9.1,13.0,4.0,69,0.0,10.0,14.1,24.1,2018-08-22
3.046,3.968,279421,43.0,360.0,1200.0,66.797,7.3,13.0,2.0,73,0.0,10.0,13.0,22.2,2018-09-03
3.053,4.057,328442,31.0,300.0,1100.0,66.954,9.6,13.0,7.0,77,0.0,10.0,22.6,35.2,2018-06-13
3.062,4.19,262713,41.0,360.0,900.0,64.32,10.7,13.0,9.0,67,0.0,10.0,14.3,20.6,2018-05-16
3.096,3.286,313947,32.0,345.0,690.0,60.406,8.6,13.0,5.0,73,0.0,10.0,18.1,31.7,2015-06-09
3.377,10.731,334240,20.0,350.0,660.0,58.769,9.2,13.0,4.8,90,0.0,9.8,18.3,35.2,2016-08-01
3.403,3.741,301315,36.0,415.0,830.0,63.091,8.9,13.0,6.9,73,0.0,10.0,20.6,31.7,2015-07-27
3.417,4.348,219358,17.0,270.0,600.0,53.347,8.8,13.0,5.0,76,0.0,9.5,27.6,53.5,2016-06-23
3.435,4.036,284401,40.0,340.0,750.0,60.0,11.2,13.0,11.0,50,0.0,10.0,37.2,63.0,2016-07-10
3.447,3.664,305398,28.0,400.0,800.0,58.612,9.3,13.0,6.0,85,0.0,10.0,17.2,31.7,2015-08-06
3.449,3.809,264852,26.0,488.5,977.0,64.953,9.3,13.0,7.0,67,0.0,1.0,28.9,55.4,2015-07-29
3.485,3.788,238215,38.0,422.98,845.96,63.775,11.4,13.0,9.0,86,0.0,10.0,19.1,37.0,2018-06-08
3.489,3.9,298144,50.0,320.0,850.0,62.303,9.8,13.0,5.6,75,0.0,9.8,15.7,25.9,2017-06-25
3.617,4.151,263932,47.0,340.0,890.0,61.0,10.4,13.0,8.5,62,0.0,10.0,38.2,63.0,2018-08-09
3.622,6.751,227613,49.0,280.0,850.0,63.052,9.0,13.0,6.0,55,0.0,10.0,36.5,63.0,2018-07-22
3.651,3.837,285824,31.0,395.0,790.0,61.866,10.7,13.0,8.8,76,0.0,9.8,17.4,27.8,2015-06-05
3.654,3.921,325329,44.0,360.0,900.0,63.312,10.9,13.0,9.0,61,0.0,10.0,32.4,48.2,2018-08-07
3.668,4.9,309428,36.0,300.0,820.0,66.0,8.8,13.0,5.0,66,0.0,10.0,23.0,31.7,2017-07-09
3.691,3.94,295037,42.0,340.0,790.0,60.7,7.4,13.0,3.0,76,0.0,10.0,13.0,29.4,2018-06-19
3.725,3.851,259038,53.0,320.0,820.0,65.0,10.5,13.0,8.0,77,0.0,9.5,27.0,44.6,2018-07-08
3.783,4.241,320506,30.0,260.0,740.0,60.563,8.5,13.0,6.0,61,0.0,0.0,13.5,33.5,2017-08-20
3.889,3.726,274864,46.0,560.0,1000.0,63.643,6.8,13.0,2.5,88,0.0,4.2,7.0,13.0,2018-06-27
3.936,4.253,324576,20.0,240.0,660.0,58.769,9.9,13.0,5.0,70,0.0,9.8,17.8,33.5,2016-10-23
4.041,5.505,339763,49.0,380.0,950.0,62.257,9.1,13.0,6.8,69,0.0,10.0,10.4,16.5,2017-06-01
4.112,4.046,252658,38.0,320.0,400.0,58.089,9.1,13.0,5.0,87,0.0,9.8,10.9,14.8,2018-06-03
4.117,5.459,286788,47.0,320.0,940.0,63.84,9.3,13.0,7.0,65,0.0,10.0,41.1,66.5,2018-07-23
4.141,4.658,281825,50.0,330.0,920.0,62.257,7.8,13.0,2.6,76,0.0,10.0,12.6,20.6,2017-06-07
4.256,4.049,337139,45.0,400.0,890.0,62.257,9.4,13.0,6.0,73,0.0,10.0,19.3,27.8,2017-06-22
4.298,4.112,322189,40.0,320.0,880.0,62.257,7.0,13.0,2.0,79,0.0,1.0,11.5,24.1,2017-07-11
4.302,4.503,277208,23.0,500.0,680.0,59.994,8.7,13.0,5.0,65,0.0,9.7,27.2,57.6,2016-07-25
4.417,3.852,360953,29.0,410.0,800.0,52.0,11.0,13.0,9.0,68,0.0,10.0,31.9,55.4,2018-06-14
4.433,3.827,331653,50.0,360.0,1100.0,67.019,8.5,13.0,5.0,65,0.0,10.0,23.5,35.2,2018-08-06
4.64,4.789,296718,36.0,330.0,740.0,61.496,10.8,13.0,9.0,64,0.0,0.0,46.9,66.5,2016-08-08
4.667,4.57,293503,40.0,460.0,1000.0,62.524,7.5,13.0,4.9,56,0.0,10.0,30.9,57.6,2017-09-04
4.704,4.832,315064,44.0,420.0,840.0,62.414,9.1,13.0,6.0,90,0.0,5.5,7.2,14.8,2016-06-02
4.884,6.368,316517,27.0,170.0,845.96,61.118,5.8,13.0,6.5,74,0.0,9.8,23.5,48.2,2017-04-26
5.285,4.537,267952,23.0,300.0,650.0,60.073,11.6,13.0,10.0,92,0.0,8.9,13.1,25.9,2016-09-13
5.392,4.93,328307,24.0,200.0,560.0,53.295,9.1,13.0,7.0,70,0.0,0.0,30.7,51.9,2019-05-27
5.432,4.641,319247,36.0,380.0,930.0,70.0,7.8,13.0,4.8,65,0.0,9.7,29.8,50.0,2017-09-05
5.465,4.703,258211,42.0,270.0,760.0,61.69,11.2,13.0,9.0,87,0.0,7.6,27.0,44.6,2017-04-09
5.485,4.721,239570,46.0,330.0,830.0,63.052,9.0,13.0,6.0,61,0.0,10.0,37.2,51.9,2018-07-16
5.637,5.845,223104,50.0,360.0,850.0,63.664,10.6,13.0,8.0,82,0.0,10.0,18.7,31.7,2016-06-06
5.798,5.551,342733,40.0,350.0,690.0,61.533,10.3,13.0,9.0,89,0.0,7.7,9.3,20.6,2016-09-12
7.211,14.488,292775,27.0,350.0,870.0,54.0,7.2,13.0,2.0,74,0.0,10.0,9.8,22.2,2016-08-23
7.276,5.664,331344,34.0,440.0,770.0,60.563,8.2,13.0,5.0,76,0.0,10.0,17.6,33.5,2016-08-25
3.033,3.306,298037,51.0,500.0,1000.0,63.643,9.4,13.1,4.0,79,0.0,10.0,17.8,35.2,2015-09-03
3.09,3.419,293375,36.0,343.5,687.0,60.505,7.7,13.1,2.0,74,0.0,10.0,11.7,22.2,2014-09-03
3.341,3.605,273464,33.0,346.5,693.0,60.662,9.8,13.1,6.0,71,0.0,10.6,12.6,38.9,2014-06-18
4.582,4.219,315745,32.0,300.0,780.0,60.406,7.8,13.1,3.0,77,0.0,0.0,14.8,31.1,2017-08-24
3.014,3.424,277587,35.0,290.0,580.0,55.946,9.2,13.2,3.9,86,0.25,10.9,16.7,31.7,2014-07-06
3.993,4.872,361560,50.0,370.0,830.0,62.894,10.5,13.2,6.8,87,0.0,8.9,8.9,14.8,2017-05-14
5.872,5.408,321241,26.0,320.0,650.0,58.612,7.2,13.2,2.8,79,0.0,10.0,14.3,24.1,2016-08-04
3.009,3.345,342539,31.0,382.5,765.0,60.406,7.3,13.4,3.0,86,0.25,6.9,8.9,14.8,2014-07-21
4.11,5.036,262565,38.0,422.98,845.96,62.942,8.2,13.4,2.0,78,0.0,10.0,17.0,35.2,2017-09-25
3.011,3.331,305095,49.0,250.0,500.0,58.526,8.9,13.5,4.2,80,0.0,10.0,26.1,38.9,2014-07-10
3.737,4.389,346222,25.0,309.0,618.0,56.764,10.0,13.5,6.4,80,0.51,9.8,10.2,24.1,2014-08-13
2.715,3.306,279933,33.0,410.0,737.0,50.0,10.9,13.6,7.9,67,0.0,10.0,43.5,68.3,2014-07-08
3.011,3.553,297802,24.0,308.0,616.0,56.8,10.6,13.6,4.1,70,0.0,0.0,32.8,74.1,2014-06-24
3.021,3.377,256799,31.0,250.0,586.0,54.63,10.4,13.8,7.0,73,0.0,10.0,27.0,38.9,2014-07-16
3.053,3.467,230599,35.0,279.0,558.0,55.946,6.6,13.8,0.0,57,0.0,10.0,18.5,25.9,2014-08-03
3.204,3.422,298283,42.0,400.0,680.0,56.0,8.6,13.8,4.9,76,1.52,10.0,20.9,38.9,2014-09-02
1.743,3.106,222667,38.0,420.0,1000.0,62.987,10.8,14.0,5.4,68,0.0,10.0,38.7,53.5,2018-07-03
1.868,3.394,299105,48.0,455.0,910.0,63.201,10.9,14.0,8.0,74,0.0,10.0,14.4,31.7,2015-09-09
1.916,4.842,175754,41.0,370.0,740.0,62.0,12.0,14.0,10.0,31,0.0,10.0,31.5,51.9,2016-06-08
2.653,3.292,268192,42.0,526.5,1053.0,63.643,8.1,14.0,2.0,83,0.0,10.0,12.0,22.2,2015-07-07
2.849,3.572,351523,40.0,330.0,910.0,63.091,12.3,14.0,10.6,90,0.0,8.4,12.0,27.8,2016-11-22
2.963,3.609,271012,27.0,340.0,900.0,62.94,7.8,14.0,3.0,75,0.0,10.0,13.7,31.7,2018-05-31
2.982,3.687,295527,32.0,330.0,790.0,61.396,12.2,14.0,10.0,67,0.0,10.0,35.4,51.9,2016-07-11
2.986,3.847,298435,37.0,270.0,870.0,62.257,7.4,14.0,2.0,78,0.0,6.8,8.3,14.8,2017-08-01
2.987,4.158,290286,40.0,450.0,900.0,63.201,11.8,14.0,9.8,56,0.0,9.8,14.4,25.9,2015-06-17
2.988,3.535,339981,39.0,430.0,920.0,46.0,11.3,14.0,4.3,76,0.0,10.0,24.4,35.2,2014-07-24
2.992,3.252,267615,35.0,437.5,875.0,63.84,11.1,14.0,9.0,59,0.0,9.5,22.2,33.5,2015-07-01
2.998,3.713,306927,26.0,590.0,1180.0,68.183,9.9,14.0,5.8,74,0.0,1.0,13.9,22.2,2015-07-28
3.013,3.188,272990,46.0,371.0,742.0,61.256,9.9,14.0,5.0,77,0.0,10.0,8.5,16.5,2015-06-28
